0,5,49,1004,JR東日本,常磐線,水戸,改札口 #4,4/10,[出専]
0,5,49,1005,JR東日本,常磐線,水戸,改札口 #5,5/10,[IC専] [出専]
0,5,49,1006,JR東日本,常磐線,水戸,改札口 #6,6/10,[IC専] [出専]
0,5,49,1007,JR東日本,常磐線,水戸,改札口 #7,7/10,[出専]
0,5,49,1008,JR東日本,常磐線,水戸,改札口 #8,8/10,[出専]
0,5,49,1009,JR東日本,常磐線,水戸,改札口 #9,9/10,
0,5,49,1010,JR東日本,常磐線,水戸,改札口 #10,10/10,[入専]
0,5,49,2001,JR東日本,常磐線,水戸,のりかえ専用改札 %1/Suica,1/1,[簡易] [IC専] [入専!]
0,5,49,2002,JR東日本,常磐線,水戸,のりかえ専用改札 %2/Suica,1/1,[簡易] [IC専] [出専!]
0,5,49,8001,JR東日本,常磐線,㋷偕楽園,改札口 簡易Suica改札機,1/1,[簡易] [IC専] [入専!]
0,5,49,8002,JR東日本,常磐線,㋷偕楽園,改札口 簡易Suica改札機 右,1/3,[簡易] [IC専] [出専!]
0,5,49,8003,JR東日本,常磐線,㋷偕楽園,改札口 簡易Suica改札機 中,2/3,[簡易] [IC専] [出専!]
0,5,49,8004,JR東日本,常磐線,㋷偕楽園,改札口 簡易Suica改札機 左,3/3,[簡易] [IC専] [出専!]
0,5,51,1001,JR東日本,常磐線,勝田,JR改札口 #1,1/5,[入専]
0,5,51,1002,JR東日本,常磐線,勝田,JR改札口 #2,2/5,
0,5,51,1003,JR東日本,常磐線,勝田,JR改札口 #3,3/5,
0,5,51,1004,JR東日本,常磐線,勝田,JR改札口 #4,4/5,
0,5,51,1005,JR東日本,常磐線,勝田,JR改札口 #5,5/5,[IC専] [出専]
0,5,56,1001,JR東日本,常磐線,常陸多賀,改札口 #1,1/5,
0,5,56,1002,JR東日本,常磐線,常陸多賀,改札口 #2,2/5,
0,5,56,1003,JR東日本,常磐線,常陸多賀,改札口 #3,3/5,[IC専] [出専]
0,5,56,1004,JR東日本,常磐線,常陸多賀,改札口 #4,4/5,
0,5,56,1005,JR東日本,常磐線,常陸多賀,改札口 #5,5/5,[出専]
0,5,57,1001,JR東日本,常磐線,日立,改札口 #1,1/6,[入専]
0,5,57,1002,JR東日本,常磐線,日立,改札口 #2,2/6,[幅広]
0,5,57,1003,JR東日本,常磐線,日立,改札口 #3,3/6,
0,5,57,1004,JR東日本,常磐線,日立,改札口 #4,4/6,
0,5,57,1005,JR東日本,常磐線,日立,改札口 #5,5/6,[出専]
0,5,57,1006,JR東日本,常磐線,日立,改札口 #6,6/6,[IC専] [出専]
0,5,57,2001,JR東日本,常磐線,日立,臨時橋上改札口 #1,1/3,
0,5,57,2002,JR東日本,常磐線,日立,臨時橋上改札口 #2,2/3,[IC専]
0,5,57,2003,JR東日本,常磐線,日立,臨時橋上改札口 #3,3/3,[IC専] [出専]
0,5,58,1001,JR東日本,常磐線,小木津,改札口 %1/Suica,1/2,[簡易P] [IC専] [入専!]
0,5,58,1002,JR東日本,常磐線,小木津,改札口 %2/Suica,1/2,[簡易P] [IC専] [入専!]
0,5,58,1003,JR東日本,常磐線,小木津,改札口 %3/Suica,2/2,[簡易P] [IC専] [出専!]
0,5,58,1004,JR東日本,常磐線,小木津,改札口 %4/Suica,2/2,[簡易P] [IC専] [出専!]
0,5,62,1001,JR東日本,常磐線,南中郷,改札口 %1/Suica,1/1,[簡易P] [IC専] [入専!]
0,5,62,1002,JR東日本,常磐線,南中郷,改札口 %2/Suica,1/1,[簡易P] [IC専] [出専!]
0,5,67,1001,JR東日本,常磐線,植田,改札口 #1,1/3,[入専]
0,5,67,1002,JR東日本,常磐線,植田,改札口 #2,2/3,
0,5,67,1003,JR東日本,常磐線,植田,改札口 #3,3/3,[出専]
0,5,68,1001,JR東日本,常磐線,泉,改札口 #1,1/3,[入専]
0,5,68,1002,JR東日本,常磐線,泉,改札口 #2,2/3,
0,5,68,1003,JR東日本,常磐線,泉,改札口 #3,3/3,[出専]
0,5,69,1001,JR東日本,常磐線,湯本,改札口 #1,1/3,[入専]
0,5,69,1002,JR東日本,常磐線,湯本,改札口 #2,2/3,
0,5,69,1003,JR東日本,常磐線,湯本,改札口 #3,3/3,[出専]
0,5,71,1001,JR東日本,常磐線,内郷,改札口 %1/Suica,1/1,[簡易] [IC専] [出専!]
0,5,71,1002,JR東日本,常磐線,内郷,改札口 %2/Suica,1/1,[簡易] [IC専] [入専!]
0,5,72,1001,JR東日本,常磐線,いわき,改札口 #1,1/5,[入専]
0,5,72,1002,JR東日本,常磐線,いわき,改札口 #2,2/5,
0,5,72,1003,JR東日本,常磐線,いわき,改札口 #3,3/5,
0,5,72,1004,JR東日本,常磐線,いわき,改札口 #4,4/5,[出専]
0,5,72,1005,JR東日本,常磐線,いわき,改札口 #5,5/5,[出専]
0,5,95,1001,JR東日本,常磐線,原ノ町,改札口 #1,1/3,[入専]
0,5,95,1002,JR東日本,常磐線,原ノ町,改札口 #2,2/3,
0,5,95,1003,JR東日本,常磐線,原ノ町,改札口 #3,3/3,[出専]
0,5,106,1001,JR東日本,常磐線,浜吉田,改札口 簡易Suica改札機,1/1,[簡易] [IC専] [入専!]
0,5,106,1002,JR東日本,常磐線,浜吉田,改札口 簡易Suica改札機 左,1/2,[簡易] [IC専] [出専!]
0,5,106,1003,JR東日本,常磐線,浜吉田,改札口 簡易Suica改札機 右,2/2,[簡易] [IC専] [出専!]
0,6,1,1001,JR九州,鹿児島本線,門司港,改札口 #1,1/4,[入専]
0,6,1,1002,JR九州,鹿児島本線,門司港,改札口 #2,2/4,
0,6,1,1003,JR九州,鹿児島本線,門司港,改札口 #3,3/4,[出専]
0,6,1,1004,JR九州,鹿児島本線,門司港,改札口 #4,4/4,[出専]
0,6,2,1001,JR九州,鹿児島本線,小森江,改札口 #1,1/2,
0,6,2,1002,JR九州,鹿児島本線,小森江,改札口 #2,2/2,
0,6,3,1001,JR九州,鹿児島本線,門司,改札口 #1,1/4,[入専!]
0,6,3,1002,JR九州,鹿児島本線,門司,改札口 #2,2/4,[通常]
0,6,3,1003,JR九州,鹿児島本線,門司,改札口 #3,3/4,[通常]
0,6,3,1004,JR九州,鹿児島本線,門司,改札口 #4,4/4,[IC専] [出専!]
0,6,6,1001,JR九州,鹿児島本線,小倉,3階改札口 #1,1/6,[入専]
0,6,6,1002,JR九州,鹿児島本線,小倉,3階改札口 #2,2/6,
0,6,6,1003,JR九州,鹿児島本線,小倉,3階改札口 #3,3/6,
0,6,6,1004,JR九州,鹿児島本線,小倉,3階改札口 #4,4/6,
0,6,6,1005,JR九州,鹿児島本線,小倉,3階改札口 #5,5/6,[出専]
0,6,6,1006,JR九州,鹿児島本線,小倉,3階改札口 #6,6/6,[IC専] [出専]
0,6,6,2001,JR九州,鹿児島本線,小倉,改札口(1階) #1,1/4,[入専]
0,6,6,2002,JR九州,鹿児島本線,小倉,改札口(1階) #2,2/4,
0,6,6,2003,JR九州,鹿児島本線,小倉,改札口(1階) #3,3/4,[IC専] [出専]
0,6,6,2004,JR九州,鹿児島本線,小倉,改札口(1階) #4,4/4,[IC専] [出専]
0,6,6,6121,JR九州,鹿児島本線,小倉,新幹線のりかえ口 #21,1/4,[出専]
0,6,6,6122,JR九州,鹿児島本線,小倉,新幹線のりかえ口 #22,2/4,[幅広]
0,6,6,6123,JR九州,鹿児島本線,小倉,新幹線のりかえ口 #23,3/4,
0,6,6,6124,JR九州,鹿児島本線,小倉,新幹線のりかえ口 #24,4/4,[入専]
0,6,7,1001,JR九州,鹿児島本線,西小倉,改札口 #1,1/5,[入専]
0,6,7,1002,JR九州,鹿児島本線,西小倉,改札口 #2,2/5,
0,6,7,1003,JR九州,鹿児島本線,西小倉,改札口 #3,3/5,[出専]
0,6,7,1004,JR九州,鹿児島本線,西小倉,改札口 #4,4/5,[出専]
0,6,7,1005,JR九州,鹿児島本線,西小倉,改札口 #5,5/5,[出専]
0,6,10,1001,JR九州,鹿児島本線,戸畑,改札口 #1,1/5,[入専]
0,6,10,1002,JR九州,鹿児島本線,戸畑,改札口 #2,2/5,
0,6,10,1003,JR九州,鹿児島本線,戸畑,改札口 #3,3/5,[IC専]
0,6,10,1004,JR九州,鹿児島本線,戸畑,改札口 #4,4/5,[IC専] [出専]
0,6,10,1005,JR九州,鹿児島本線,戸畑,改札口 #5,5/5,
0,6,13,1001,JR九州,鹿児島本線,八幡,改札口 #1,1/4,[入専]
0,6,13,1002,JR九州,鹿児島本線,八幡,改札口 #2,2/4,[IC専]
0,6,13,1003,JR九州,鹿児島本線,八幡,改札口 #3,3/4,
0,6,13,1004,JR九州,鹿児島本線,八幡,改札口 #4,4/4,[出専]
0,6,14,2001,JR九州,鹿児島本線,黒崎,改札口 #1,1/7,[入専!]
0,6,14,2002,JR九州,鹿児島本線,黒崎,改札口 #2,2/7,[入専!]
0,6,14,2003,JR九州,鹿児島本線,黒崎,改札口 #3,3/7,[IC専]
0,6,14,2004,JR九州,鹿児島本線,黒崎,改札口 #4,4/7,[通常]
0,6,14,2005,JR九州,鹿児島本線,黒崎,改札口 #5,5/7,[出専!]
0,6,14,2006,JR九州,鹿児島本線,黒崎,改札口 #6,6/7,[出専!]
0,6,14,2007,JR九州,鹿児島本線,黒崎,改札口 #7,7/7,[出専!]
0,6,16,1001,JR九州,鹿児島本線,陣原,改札口 #1,1/3,[入専]
0,6,16,1002,JR九州,鹿児島本線,陣原,改札口 #2,2/3,
0,6,16,1003,JR九州,鹿児島本線,陣原,改札口 #3,3/3,[出専]
0,6,17,1001,JR九州,鹿児島本線,折尾,北口 #1,1/4,[入専!]
0,6,17,1002,JR九州,鹿児島本線,折尾,北口 #2,2/4,
0,6,17,1003,JR九州,鹿児島本線,折尾,北口 #3,3/4,
0,6,17,1004,JR九州,鹿児島本線,折尾,北口 #4,4/4,[出専!]
0,6,17,2001,JR九州,鹿児島本線,折尾,西口 #1,1/5,[入専!]
0,6,17,2002,JR九州,鹿児島本線,折尾,西口 #2,2/5,
0,6,17,2003,JR九州,鹿児島本線,折尾,西口 #3,3/5,[出専!]
0,6,17,2004,JR九州,鹿児島本線,折尾,西口 #4,4/5,[出専!]
0,6,17,2005,JR九州,鹿児島本線,折尾,西口 #5,5/5,[出専!]
0,6,17,4001,JR九州,鹿児島本線,折尾,鷹見口 %1/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,17,4002,JR九州,鹿児島本線,折尾,鷹見口 %2/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,17,5001,JR九州,鹿児島本線,折尾,東口 #1,1/3,[入専]
0,6,17,5002,JR九州,鹿児島本線,折尾,東口 #2,2/3,
0,6,17,5003,JR九州,鹿児島本線,折尾,東口 #3,3/3,[出専]
0,6,19,1001,JR九州,鹿児島本線,遠賀川,改札口 #1,1/3,[入専]
0,6,19,1002,JR九州,鹿児島本線,遠賀川,改札口 #2,2/3,[IC専]
0,6,19,1003,JR九州,鹿児島本線,遠賀川,改札口 #3,3/3,[出専]
0,6,25,1001,JR九州,鹿児島本線,東郷,改札口 #1,1/3,
0,6,25,1002,JR九州,鹿児島本線,東郷,改札口 #2,2/3,
0,6,25,1003,JR九州,鹿児島本線,東郷,改札口 #3,3/3,[IC専]
0,6,26,1001,JR九州,鹿児島本線,東福間,改札口 #1,1/3,[入専]
0,6,26,1002,JR九州,鹿児島本線,東福間,改札口 #2,2/3,[出専]
0,6,26,1003,JR九州,鹿児島本線,東福間,改札口 #3,3/3,[出専]
0,6,28,1001,JR九州,鹿児島本線,福間,改札口 #1,1/4,[入専!]
0,6,28,1002,JR九州,鹿児島本線,福間,改札口 #2,2/4,[時限] ( [出専*] )
0,6,28,1003,JR九州,鹿児島本線,福間,改札口 #3,3/4,[IC専]
0,6,28,1004,JR九州,鹿児島本線,福間,改札口 #4,4/4,[出専!]
0,6,31,1001,JR九州,鹿児島本線,ししぶ,改札口 #1,1/3,[入専]
0,6,31,1002,JR九州,鹿児島本線,ししぶ,改札口 #2,2/3,
0,6,31,1003,JR九州,鹿児島本線,ししぶ,改札口 #3,3/3,[出専]
0,6,32,1001,JR九州,鹿児島本線,新宮中央,改札口 #1,1/3,[入専]
0,6,32,1002,JR九州,鹿児島本線,新宮中央,改札口 #2,2/3,
0,6,32,1003,JR九州,鹿児島本線,新宮中央,改札口 #3,3/3,[出専]
0,6,33,1001,JR九州,鹿児島本線,福工大前,改札口 #1,1/7,[入専]
0,6,33,1002,JR九州,鹿児島本線,福工大前,改札口 #2,2/7,
0,6,33,1003,JR九州,鹿児島本線,福工大前,改札口 #3,3/7,[IC専]
0,6,33,1004,JR九州,鹿児島本線,福工大前,改札口 #4,4/7,[出専]
0,6,33,1005,JR九州,鹿児島本線,福工大前,改札口 #5,5/7,
0,6,33,1006,JR九州,鹿児島本線,福工大前,改札口 #6,6/7,[IC専]
0,6,33,1007,JR九州,鹿児島本線,福工大前,改札口 #7,7/7,[出専]
0,6,34,1001,JR九州,鹿児島本線,九産大前,改札口 #1,1/5,[入専]
0,6,34,1002,JR九州,鹿児島本線,九産大前,改札口 #2,2/5,
0,6,34,1003,JR九州,鹿児島本線,九産大前,改札口 #3,3/5,[出専]
0,6,34,1004,JR九州,鹿児島本線,九産大前,改札口 #4,4/5,[出専]
0,6,34,1005,JR九州,鹿児島本線,九産大前,改札口 #5,5/5,[IC専] [出専]
0,6,35,1001,JR九州,鹿児島本線,香椎,改札口(1階) #1,1/4,[入専]
0,6,35,1002,JR九州,鹿児島本線,香椎,改札口(1階) #2,2/4,[IC専]
0,6,35,1003,JR九州,鹿児島本線,香椎,改札口(1階) #3,3/4,
0,6,35,1004,JR九州,鹿児島本線,香椎,改札口(1階) #4,4/4,[出専]
0,6,35,2001,JR九州,鹿児島本線,香椎,九州高校口 %1/SUGOCA,1/2,[簡易] [IC専] [入専!]
0,6,35,2002,JR九州,鹿児島本線,香椎,九州高校口 %2/SUGOCA,1/2,[簡易] [IC専] [出専!]
0,6,35,2003,JR九州,鹿児島本線,香椎,九州高校口 %3/SUGOCA,2/2,[簡易] [IC専] [入専!]
0,6,35,2004,JR九州,鹿児島本線,香椎,九州高校口 #4,1/1,
0,6,35,2005,JR九州,鹿児島本線,香椎,九州高校口 %5/SUGOCA,2/2,[簡易] [IC専] [出専!]
0,6,36,1001,JR九州,鹿児島本線,千早,改札口 #1,1/5,[入専!]
0,6,36,1002,JR九州,鹿児島本線,千早,改札口 #2,2/5,
0,6,36,1003,JR九州,鹿児島本線,千早,改札口 #3,3/5,[IC専]
0,6,36,1004,JR九州,鹿児島本線,千早,改札口 #4,4/5,[出専!]
0,6,36,1005,JR九州,鹿児島本線,千早,改札口 #5,5/5,[IC専] [出専!]
0,6,37,1001,JR九州,鹿児島本線,箱崎,改札口 #1,1/3,[入専]
0,6,37,1002,JR九州,鹿児島本線,箱崎,改札口 #2,2/3,[IC専]
0,6,37,1003,JR九州,鹿児島本線,箱崎,改札口 #3,3/3,[出専]
0,6,38,1001,JR九州,鹿児島本線,吉塚,改札口 #1,1/7,[入専]
0,6,38,1002,JR九州,鹿児島本線,吉塚,改札口 #2,2/7,
0,6,38,1003,JR九州,鹿児島本線,吉塚,改札口 #3,3/7,
0,6,38,1004,JR九州,鹿児島本線,吉塚,改札口 #4,4/7,[出専]
0,6,38,1005,JR九州,鹿児島本線,吉塚,改札口 #5,5/7,[IC専] [出専]
0,6,38,1006,JR九州,鹿児島本線,吉塚,改札口 #6,6/7,[IC専] [出専]
0,6,38,1007,JR九州,鹿児島本線,吉塚,改札口 #7,7/7,[IC専] [出専]
0,6,39,1001,JR九州,鹿児島本線,博多,中央改札口(C1) #1,1/15,[入専*]
0,6,39,1002,JR九州,鹿児島本線,博多,中央改札口(C1) #2,2/15,[入専!]
0,6,39,1003,JR九州,鹿児島本線,博多,中央改札口(C1) #3,3/15,[入専*]
0,6,39,1004,JR九州,鹿児島本線,博多,中央改札口(C1) #4,4/15,
0,6,39,1005,JR九州,鹿児島本線,博多,中央改札口(C1) #5,5/15,[出専!]
0,6,39,1006,JR九州,鹿児島本線,博多,中央改札口(C1) #6,6/15,[IC専] [出専!]
0,6,39,1007,JR九州,鹿児島本線,博多,中央改札口(C1) #7,7/15,[IC専] [出専!]
0,6,39,1008,JR九州,鹿児島本線,博多,中央改札口(C1) #8,8/15,[出専!]
0,6,39,1009,JR九州,鹿児島本線,博多,中央改札口(C1) #9,9/15,[出専!]
0,6,39,1010,JR九州,鹿児島本線,博多,中央改札口(C1) #10,10/15,[出専!]
0,6,39,1011,JR九州,鹿児島本線,博多,中央改札口(C1) #11,11/15,[出専!]
0,6,39,1012,JR九州,鹿児島本線,博多,中央改札口(C1) #12,12/15,[出専!]
0,6,39,1013,JR九州,鹿児島本線,博多,中央改札口(C1) #13,13/15,[出専!]
0,6,39,1014,JR九州,鹿児島本線,博多,中央改札口(C1) #14,14/15,[入専*]
0,6,39,1015,JR九州,鹿児島本線,博多,中央改札口(C1) #15,15/15,[入専!]
0,6,39,1081,JR九州,鹿児島本線,博多,中央改札口(C1) $U/81,,[有人]
0,6,39,1082,JR九州,鹿児島本線,博多,北改札口(N1) $U,,[有人]
0,6,39,1083,JR九州,鹿児島本線,博多,新幹線中央乗換口 $U/83,,[有人]
0,6,39,1085,JR九州,鹿児島本線,博多,新幹線北乗換口 $U/85,,[有人]
0,6,39,1088,JR九州,鹿児島本線,博多,アミュプラザ改札口(C3) $U/88,,[有人]
0,6,39,1089,JR九州,鹿児島本線,博多,阪急百貨店改札口(C2) $U/89,,[有人]
0,6,39,2001,JR九州,鹿児島本線,博多,北改札口(N1) #1,1/10,[入専!]
0,6,39,2002,JR九州,鹿児島本線,博多,北改札口(N1) #2,2/10,[入専*]
0,6,39,2003,JR九州,鹿児島本線,博多,北改札口(N1) #3,3/10,[入専*]
0,6,39,2004,JR九州,鹿児島本線,博多,北改札口(N1) #4,4/10,[出専!]
0,6,39,2005,JR九州,鹿児島本線,博多,北改札口(N1) #5,5/10,[出専!]
0,6,39,2006,JR九州,鹿児島本線,博多,北改札口(N1) #6,6/10,[出専!]
0,6,39,2007,JR九州,鹿児島本線,博多,北改札口(N1) #7,7/10,[出専!]
0,6,39,2008,JR九州,鹿児島本線,博多,北改札口(N1) #8,8/10,[出専!]
0,6,39,2009,JR九州,鹿児島本線,博多,北改札口(N1) #9,9/10,[出専!]
0,6,39,2010,JR九州,鹿児島本線,博多,北改札口(N1) #10,10/10,[IC専] [出専!]
0,6,39,2081,JR九州,鹿児島本線,博多,7・8番のりば直通ICカード専用改札口 $N/係員対応精算機01号機,1/1,[有人]
0,6,39,3001,JR九州,鹿児島本線,博多,7・8番のりば直通ICカード専用改札口 #1,1/3,[幅広] [IC専] [入専*]
0,6,39,3002,JR九州,鹿児島本線,博多,7・8番のりば直通ICカード専用改札口 #2,2/3,[IC専] [出専!]
0,6,39,3003,JR九州,鹿児島本線,博多,7・8番のりば直通ICカード専用改札口 #3,3/3,[IC専] [出専!]
0,6,39,4001,JR九州,鹿児島本線,博多,マイング改札口(N2) #1,1/2,
0,6,39,4002,JR九州,鹿児島本線,博多,マイング改札口(N2) #1,2/2,
0,6,39,5001,JR九州,鹿児島本線,博多,博多シティ3階改札口(C4) #1,1/4,[入専!]
0,6,39,5002,JR九州,鹿児島本線,博多,博多シティ3階改札口(C4) #2,2/4,
0,6,39,5003,JR九州,鹿児島本線,博多,博多シティ3階改札口(C4) #3,3/4,[IC専*]
0,6,39,5004,JR九州,鹿児島本線,博多,博多シティ3階改札口(C4) #4,4/4,[出専!]
0,6,39,6121,JR九州,鹿児島本線,博多,新幹線中央乗換口 #21,1/5,[出専]
0,6,39,6122,JR九州,鹿児島本線,博多,新幹線中央乗換口 #22,2/5,[幅広] [出専]
0,6,39,6123,JR九州,鹿児島本線,博多,新幹線中央乗換口 #23,3/5,
0,6,39,6124,JR九州,鹿児島本線,博多,新幹線中央乗換口 #24,4/5,[入専]
0,6,39,6125,JR九州,鹿児島本線,博多,新幹線中央乗換口 #25,5/5,[入専]
0,6,39,7001,JR九州,鹿児島本線,博多,アミュプラザ改札口(C3) #1,1/5,
0,6,39,7002,JR九州,鹿児島本線,博多,アミュプラザ改札口(C3) #2,2/5,
0,6,39,7003,JR九州,鹿児島本線,博多,アミュプラザ改札口(C3) #3,3/5,[出専!]
0,6,39,7004,JR九州,鹿児島本線,博多,アミュプラザ改札口(C3) #4,4/5,[IC専*] [出専!]
0,6,39,7005,JR九州,鹿児島本線,博多,アミュプラザ改札口(C3) #5,5/5,[IC専*] [出専!]
0,6,39,8001,JR九州,鹿児島本線,博多,阪急百貨店改札口(C2) #1,1/4,[入専!]
0,6,39,8002,JR九州,鹿児島本線,博多,阪急百貨店改札口(C2) #2,2/4,[入専!]
0,6,39,8003,JR九州,鹿児島本線,博多,阪急百貨店改札口(C2) #3,3/4,[出専!]
0,6,39,8004,JR九州,鹿児島本線,博多,阪急百貨店改札口(C2) #4,4/4,[出専!]
0,6,39,9001,JR九州,鹿児島本線,博多,東急ハンズ改札口(N3) #1,1/5,[時限]
0,6,39,9002,JR九州,鹿児島本線,博多,東急ハンズ改札口(N3) #2,2/5,[時限]
0,6,39,9003,JR九州,鹿児島本線,博多,東急ハンズ改札口(N3) #3,3/5,[出専!]
0,6,39,9004,JR九州,鹿児島本線,博多,東急ハンズ改札口(N3) #4,4/5,[出専!]
0,6,39,9005,JR九州,鹿児島本線,博多,東急ハンズ改札口(N3) #5,5/5,[IC専] [出専!]
0,6,40,1001,JR九州,鹿児島本線,竹下,改札口 #1,1/3,[入専!]
0,6,40,1002,JR九州,鹿児島本線,竹下,改札口 #2,2/3,[IC専]
0,6,40,1003,JR九州,鹿児島本線,竹下,改札口 #3,3/3,[出専!]
0,6,41,1001,JR九州,鹿児島本線,笹原,西口 #1,1/3,[出専]
0,6,41,1002,JR九州,鹿児島本線,笹原,西口 #2,2/3,
0,6,41,1003,JR九州,鹿児島本線,笹原,西口 #3,3/3,[入専]
0,6,41,1004,JR九州,鹿児島本線,笹原,東口 #4,1/2,
0,6,41,1005,JR九州,鹿児島本線,笹原,東口 #5,2/2,
0,6,42,1001,JR九州,鹿児島本線,南福岡,改札口 #1,1/4,
0,6,42,1002,JR九州,鹿児島本線,南福岡,改札口 #2,2/4,
0,6,42,1003,JR九州,鹿児島本線,南福岡,改札口 #3,3/4,
0,6,42,1004,JR九州,鹿児島本線,南福岡,改札口 #4,4/4,[IC専] [出専]
0,6,43,1001,JR九州,鹿児島本線,春日,改札口 #1,1/2,
0,6,43,1002,JR九州,鹿児島本線,春日,改札口 #2,2/2,
0,6,44,1001,JR九州,鹿児島本線,大野城,改札口 #1,1/4,
0,6,44,1002,JR九州,鹿児島本線,大野城,改札口 #2,2/4,[IC専]
0,6,44,1003,JR九州,鹿児島本線,大野城,改札口 #3,3/4,
0,6,44,1004,JR九州,鹿児島本線,大野城,改札口 #4,4/4,
0,6,45,1001,JR九州,鹿児島本線,水城,改札口 #1,1/2,
0,6,45,1002,JR九州,鹿児島本線,水城,改札口 #2,2/2,
0,6,47,2001,JR九州,鹿児島本線,都府楼南,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,47,2002,JR九州,鹿児島本線,都府楼南,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,48,1001,JR九州,鹿児島本線,二日市,改札口 #1,1/3,[入専]
0,6,48,1002,JR九州,鹿児島本線,二日市,改札口 #2,2/3,[IC専]
0,6,48,1003,JR九州,鹿児島本線,二日市,改札口 #3,3/3,[出専!]
0,6,49,1001,JR九州,鹿児島本線,天拝山,改札口 #1,1/3,[入専]
0,6,49,1002,JR九州,鹿児島本線,天拝山,改札口 #2,2/3,
0,6,49,1003,JR九州,鹿児島本線,天拝山,改札口 #3,3/3,[出専]
0,6,50,1001,JR九州,鹿児島本線,原田,改札口 #1,1/3,[入専!]
0,6,50,1002,JR九州,鹿児島本線,原田,改札口 #2,2/3,
0,6,50,1003,JR九州,鹿児島本線,原田,改札口 #3,3/3,[出専!]
0,6,51,1001,JR九州,鹿児島本線,けやき台,改札口 #1,1/2,[幅広]
0,6,51,1002,JR九州,鹿児島本線,けやき台,改札口 #2,2/2,
0,6,52,1001,JR九州,鹿児島本線,基山,改札口 #1,1/3,[入専]
0,6,52,1002,JR九州,鹿児島本線,基山,改札口 #2,2/3,
0,6,52,1003,JR九州,鹿児島本線,基山,改札口 #3,3/3,
0,6,52,1081,JR九州,鹿児島本線,基山,改札口 $U,,[有人]
0,6,53,2001,JR九州,鹿児島本線,弥生が丘,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,53,2002,JR九州,鹿児島本線,弥生が丘,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,54,2001,JR九州,鹿児島本線,田代,改札口 %1/SUGOCA,1/1,[簡易P] [IC専] [出専!]
0,6,54,2002,JR九州,鹿児島本線,田代,改札口 %2/SUGOCA,1/1,[簡易P] [IC専] [入専!]
0,6,55,1001,JR九州,鹿児島本線,鳥栖,改札口 #1,1/3,[入専!]
0,6,55,1002,JR九州,鹿児島本線,鳥栖,改札口 #2,2/3,
0,6,55,1003,JR九州,鹿児島本線,鳥栖,改札口 #3,3/3,[出専!]
0,6,55,1081,JR九州,鹿児島本線,鳥栖,改札口 $U/81,,[有人]
0,6,59,1001,JR九州,鹿児島本線,久留米,在来線改札口 #1,1/4,[入専]
0,6,59,1002,JR九州,鹿児島本線,久留米,在来線改札口 #2,2/4,
0,6,59,1003,JR九州,鹿児島本線,久留米,在来線改札口 #3,3/4,[出専]
0,6,59,1004,JR九州,鹿児島本線,久留米,在来線改札口 #4,4/4,[IC専] [出専]
0,6,67,1081,JR九州,鹿児島本線,筑後船小屋,改札口 $U,,[有人]
0,6,77,1001,JR九州,鹿児島本線,大牟田,東口 #1,1/3,[入専]
0,6,77,1002,JR九州,鹿児島本線,大牟田,東口 #2,2/3,[IC専]
0,6,77,1003,JR九州,鹿児島本線,大牟田,東口 #3,3/3,
0,6,77,1004,JR九州,鹿児島本線,大牟田,西口 #4,1/3,
0,6,77,1005,JR九州,鹿児島本線,大牟田,西口 #5,2/3,
0,6,77,1006,JR九州,鹿児島本線,大牟田,西口 #6,3/3,[出専]
0,6,77,1081,JR九州,鹿児島本線,大牟田,東口 $U/81,,[有人]
0,6,79,1001,JR九州,鹿児島本線,荒尾,改札口 #1,1/2,
0,6,79,1002,JR九州,鹿児島本線,荒尾,改札口 #2,2/2,
0,6,81,1001,JR九州,鹿児島本線,南荒尾,改札口 %1/SUGOCA,1/1,[簡易P] [IC専] [入専!]
0,6,81,1002,JR九州,鹿児島本線,南荒尾,改札口 %2/SUGOCA,1/1,[簡易P] [IC専] [出専!]
0,6,89,1001,JR九州,鹿児島本線,肥後伊倉,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,89,1002,JR九州,鹿児島本線,肥後伊倉,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,95,1001,JR九州,鹿児島本線,植木,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,95,1002,JR九州,鹿児島本線,植木,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,98,1001,JR九州,鹿児島本線,崇城大学前,改札口 %1/SUGOCA,1/1,[簡易P] [IC専] [入専!]
0,6,98,1002,JR九州,鹿児島本線,崇城大学前,改札口 %2/SUGOCA,1/1,[簡易P] [IC専] [出専!]
0,6,99,1001,JR九州,鹿児島本線,上熊本,改札口 %1/SUGOCA,1/2,[簡易] [IC専] [入専!]
0,6,99,1002,JR九州,鹿児島本線,上熊本,改札口 %2/SUGOCA,1/2,[簡易] [IC専] [出専!]
